name,value,created_at,user_id
INSEE,b'\xd0\x8c\rh\xc2\xbf\x7f\xa4\xd9]\xf0\t\xff\xd9H\xe1\xc8U\xbb[\xe7ZoZ\xdb\xcel=\xec\xf9\xa2 ',2022-03-14,432
HETU,b'\x98\xdc\xe1\xb8t\x9f\x81\xb6\x91k#\x02\x92#\xd7\x90l\x8e^[\x92o8\x0e\x0fGLq\xa3Q w',2022-03-14,433
INSEE,"b'\xd5h!~\xf6""\x01D\xd6`^Y\x01l=&p\x96\xcba\xb6\xd6D3b)2\xd8\xc4\x9d7\xed'",2022-03-14,435
HETU,b'PE\xa4\xb8\x0b\x11\xa8(\xc78?\xeb\xdcF\xd8\x7f\xff|\xb9\xc7l\xc3\x07\x05\xe3\x10\x920\xa5\xdde\xc2',2022-03-14,436
DNI,b'\x0b\x92\xcd\xd5\xd5\x00\xb1\x03\xdc\x7f\xd1\xf4\xf1\xedk\xfe\xd5\xec\xbed\x04(c\xeb\xae\xcc\x00\x08/\xb4c`',2022-03-14,437
CPR,b'\xb6\x1c\xcb3w\xf7x\xe9r\xf6\xb0\x0fH\xc5r\xca7\x8d\x9c\xee\x06*yVp\x0e\xfe\x105\x91\xd1#',2022-03-14,438
FN,b'\t\xd9\xcb\xfc\xd5\xf5\x03\x14\xe0K\xafj\xf8\x13c\xbb\xbe(t\xe2\xfd1\x198\x114y\x1e\xb5Q~\x82',2022-03-14,439
DNI,b'\xb8E\xc8]x1\xa4U\xadm{\x05\x7f\x1d]\xb2\x9a\xe9\xb3\x02\xa8\x02\x8c\xb2\xf4\xb9\xfa3e\x9bb\xf4',2022-03-14,440
FN,b'+0\x8a\x91\x9d1\xa9\x1f\xba\xd6:fPciS\xbb\x11\xf9\xa3\x0c\xfaT\x07\xe2\x08\xb7\xae\x19\xe7\x85\xd1',2022-03-14,441
SSN,b'\xfd!\xe9\xdc\xd0\xe2\x84\xbb9k\xd3l\x89\x9c\x1e4\xd4\xe1\xe1wY\xc4\xfa[\xaaO\x18k\x13\x18;o',2022-03-14,442
NINO,"b'y?#t\xf4\xb4\xa5k\xad\xadM\xf8\x05\x1a\xf8\xea\x19\rO\x84d\xa6Fa\xeb""x\xf95\xa9tS'",2022-03-14,444
DNI,b'\xfb\xe3\xb6\xde\x7fh\x90\xec\xe0%TB\xcdL\x07(zq \xa4n\xd2\xf1!\xe8\xe5\xab\xa2\x90\xfb\xc1p',2022-03-14,448
CPR,b'\xaaJ\xd1\x9d\xa22\x88\x1e3\x89\x1a\x89<\x86\xdf.\xa3v\xc2YD8\xd5\xe0\x18e\xa9A\x8d\xafzN',2022-03-14,449
PPS,b'e\xa81\xbcj\xdez\x06\x04\x9e\xf0\x13\r9h\x8ar\\\xe2\xe6\x1e\xdc1\xf9Vo\x07\xa6\xfb\xe7Qa',2022-03-14,450
INSEE,b'n\xe3\xee\x19[+\xb3\xe7^\xa1\x11h\x16\x8d_\xa0\xfa\x80\xe5l>\xff\x06\x0b\xe9\x1c\xdb\xde\xc4\x0es\x02',2022-03-14,452
NINO,"b'c""\x11\x19\xc1f\x9a\xf1\xa9#\xa4\xdf\x072 \x1b\x0e#\n%\xc2Q\x1blt+\xa3\x8f.\x94-\x9e'",2022-03-14,453
CPR,b'\xc3\xa9TZ^\x87\x8fq\x06\x8d\xc3\xc4\xe6\xb1\x99%\xef\x0fD\r\x13\x96\xe46\xea\xe7\xed].\xbf\xa6H',2022-03-14,458
AVS,"b'\x0f\xcaF\xbc\x92y\xbd\xde\x97\x95,\xba\xd8\xfaD}I\x82\xc7[A\xc8\xfeEjO\xb0p\x1e\x10+\xba'",2022-03-14,459
AVS,b'\x88\xecg\xcar9\xddU\xd8:07\x00:\x8c\xe4:E\xf2\xa9\xf6s\x8c\xa7\xbbt\xb6\xe9K?\xe8y',2022-03-14,461
INSEE,"b'\x10\x01\nGh\x01!\x94q\xf34\x04\x81{x9\xf6\x19\xa4>\x1e\xfa{\x17\x81""\xa5\x91\x9e.&\n'",2022-03-14,462
INSEE,b'\x83n\xad4\xd1\x05\xb1\x93Vs\x0f\x18ifWn\xe9\xc2\x9b\x17\\\xc8:{tX.\x03\xbdK\x87b',2022-03-14,463
PPS,b'\x03\xbb\x93\x18\x06{\xee\xda\xc9\xe3\xe5oO;4\xa2\xc7\xd2?\xa5\xfd?\x9e\xdc\x996I\xaa\xaf\x05\n\xbc',2022-03-14,465
CPR,b'N9\xa2}\xf5][\x05\x1e\xdb\x8f\xb0]\xcb\x03\xcd9\xa7\x89I\xa9\xc9\nu\x845hosGN1',2022-03-14,466
FN,b'\xb8\x98~jPy\xab\xe9\x1c\x93\xfc/KvQY\r1\x07m@2:K_C\r\xdc4\xeaW&',2022-03-14,467
AVS,"b'\xe4^vI,0\xd26\xec\x16UQ\x956\xc8W+\x064,!S\xd1=\x87\x7f$\x824\t\xb2\xe0'",2022-03-14,468
AVS,b'd\xed\xce\x12\x81\xc8\x98\r\xf4\xdeVDH4\x05\x16\xc9\x17\xb4B\x95\x17^\xc5\x94j\xfc\xb4\xcb\x13\x97\x99',2022-03-14,471
CPR,b':\xe0\x8e\x94\xc0\x03\xd9=\x80\x8e(fwz\xa9<q\x14|B0\xc2\x80b\xc2\x02o\x821\xac\xd6\xce',2022-03-14,473
PPS,b'\\%\x9fP\xc6>\xb2\xd9EV\xa8\x02K\xb4\xfd\x95\xe4\xee\xc8^\xba\xa3g\x0b\x0c\x04\xae\xc9\x7f\xfeV5',2022-03-14,476
INSEE,b'\xcf1\xea\xef\x16\xca\xe4H\xe8\xfb\xdbc\xa7G\xd9N\xdb\xb0\x82I\x9e\xcaV \xa7!\x12\x84\xaf\xc5\xd2}',2022-03-14,477
SSN,"b'\xcd""4o\x14\xf4~\xc6\x88X\xca\xe9\x82^b\x19\xa51\n?o\x07Lh0\xe8\xf5d\x07\xd7s^'",2022-03-14,479
SSN,"b'Z\xae\xe5""\xb6\x04{;\xa7\xd1\x91]\xf9z\x84\x18\x02\x9e?\xeeL\\\xcc\xd9Mo\x896\xc0\x0f\x00_'",2022-03-14,480
BSN,b')2j\x8f\xeaE\xaf;e\xe1\x8e\xa7\xf8\xe4\x13j\n \x9f\xae\xa0\xff\x8bvD2\x1a\x96=\xd7\xa5\x86',2022-03-14,481
CPR,"b'\x02\xf3\xd4\x04\xa11\x1bSRI~=\xb8\xd6\xc5\x87\xcfEx~\xd7\x03\xe0\x8d,\xec\x14zW\xac&\xc9'",2022-03-14,483
SSN,b'\x84(\x1b1/\x9d\x12\x8e\xd8\xbb\xd4\xc8\x1cQ\x10@\x9bZ\x9f\x90h\xb2G%\ry\x06f\xa8\x99\xad\xf2',2022-03-14,485
BSN,"b'\xc0\xf8\x86\xa4\x82mg\x9e,\xb5\xddK\xef#\x1d\x10@\x16`Nl""=-\xf8\xfa \xff\xd5\x0b0\xbe'",2022-03-14,486
SSN,b'o\xfe\xa4\xc7.\xd2\x147{\xe0\xef\xa3VA\xa7X\x12\xda\xd4\xb2>\xcc\x1dJ\xe2OM\x97\x13\x8f\x7f\xa5',2022-03-14,487
SSN,b'\x04\xd8\x94\x1e\x81\x06W\xc23k\x0b\xb4\x9dp\xa6=\xb2\x83\x11\x18R\xf8\x9b\xaa\xb4xk\xd5Q\xc2AW',2022-03-14,488
BSN,b'\xfc\xeb\x9f\xdf\x85]\xdc\xad\x9cN\xf5\xc0\xa5\x89\xea\x1c\x81pn\xc9m\xc6j\xd3\xe0x8\x9fv\xb1\xce\xdd',2022-03-14,489
BSN,b'\xff\xb2\xa7y\xe7\xeb\xc4W\xa7\xe8wC\xec7\xce;\xdfv\xc1^Oy\n\xa4b\xceNs`\xc1\x8ev',2022-03-14,491
AVS,b'aH\x0c\x97\xc1*k\x83\xf7\x17\xdf\x9c\xbf\x1dvk*p\xa3zd\x02\xe3\xa4\xf2\x85\x97EJ2\xb6\xfe',2022-03-14,493
CPR,b'\x91\x97\x91\x11\xf9cR$\xedb\xc9+\x7f\x8b\xad\x8c\x8c<\xd4>\xcb:\xfd\xb3\x87\xb5\x86\xea\xcc-th',2022-03-14,494
SSN,"b'\xeb\x86Y-\xc3I\xf2""\x8a\xc8Y\xe1\xc0\xc79\xe02\xaf\xc6\xb1\xdf\xef\'e\xe5\xf3\x047\xba\x98\x80\x00'",2022-03-14,497
TFN,b'\xe1\x96\xd7D\xd2\x8b(\xd8\x8cI}(\xe0\xa9C\xee\x82\x8a\x91E\x92I\x99\xa8\xab\xf2\xa6\xb3]0$\xb2',2022-03-14,498
DNI,b'\x923\xe6=\xa0\xf81\xe7\xba\xfeu\xfcwaN\xd1\xcf\x95^\xc0\x02\x8c\xb0\xcbg\x1c\xc7j\xc6\xe1\xf5\xd4',2022-03-14,499
BSN,"b""9\xd2\xa7B\x1d\x7f\x8c1\xc1'\xf7\x8dX]P\x1c\x8f\xc0G\xea\xc8\x14\xe4\xa2S\r\xae\xa8\xfa\xe7\xab\xfc""",2022-03-14,500
